0	-2.302585	4.605170	9.408161e+01
1	-2.376514	4.275717	9.537445e+01
2	-2.376514	4.275717	9.537445e+01
3	-2.311824	3.479787	9.588727e+01
4	-2.474577	3.264042	9.745041e+01
5	-2.354862	2.670666	9.792585e+01
6	-2.287550	2.279478	9.803078e+01
7	-2.319033	2.601174	9.773312e+01
8	-2.219379	2.436495	9.678956e+01
9	-2.301845	2.275553	9.818073e+01
10	-2.301845	2.275553	9.818073e+01
11	-2.281673	2.099525	9.825203e+01
12	-2.126064	2.004780	9.622932e+01
13	-2.191366	2.042965	9.724232e+01
14	-2.191366	2.042965	9.724232e+01
15	-2.393084	2.485805	9.848950e+01
16	-2.393084	2.485805	9.848950e+01
17	-2.422274	2.573182	9.846534e+01
18	-2.422274	2.573182	9.846534e+01
19	-2.395615	2.620068	9.828657e+01
20	-2.395615	2.620068	9.828657e+01
21	-2.395615	2.620068	9.828657e+01
22	-2.450894	1.644388	9.733675e+01
23	-2.450894	1.644388	9.733675e+01
24	-2.450894	1.644388	9.733675e+01
25	-2.324844	1.805693	9.856195e+01
26	-2.305412	1.987638	9.853918e+01
27	-2.305412	1.987638	9.853918e+01
28	-2.305412	1.987638	9.853918e+01
29	-2.305412	1.987638	9.853918e+01
30	-2.305412	1.987638	9.853918e+01
31	-2.305124	1.840543	9.853080e+01
32	-2.275736	1.774724	9.834322e+01
33	-2.352448	2.166924	9.868671e+01
34	-2.411051	2.035204	9.881592e+01
35	-2.411051	2.035204	9.881592e+01
36	-2.411051	2.035204	9.881592e+01
37	-2.411051	2.035204	9.881592e+01
38	-2.423917	2.074070	9.881760e+01
39	-2.423917	2.074070	9.881760e+01
40	-2.340256	2.269562	9.850195e+01
41	-2.488918	2.210936	9.863927e+01
42	-2.488918	2.210936	9.863927e+01
43	-2.346432	1.767289	9.851717e+01
44	-2.346432	1.767289	9.851717e+01
45	-2.346432	1.767289	9.851717e+01
46	-2.346432	1.767289	9.851717e+01
47	-2.391605	1.677420	9.808617e+01
48	-2.293002	1.785345	9.843683e+01
49	-2.446721	2.239472	9.879854e+01
50	-2.417019	2.013759	9.878910e+01
51	-2.417019	2.013759	9.878910e+01
52	-2.442084	2.273362	9.879422e+01
