0	-2.305729	5.388849	1.971322e+02
1	-2.336182	4.870313	1.986543e+02
2	-2.337034	5.009752	1.986720e+02
3	-2.337034	5.009752	1.986720e+02
4	-2.416945	5.391189	2.022461e+02
5	-2.416945	5.391189	2.022461e+02
6	-2.416945	5.391189	2.022461e+02
7	-2.573966	4.820769	2.085613e+02
8	-2.549353	4.284900	2.077686e+02
9	-2.589055	3.739554	2.093592e+02
10	-2.606752	2.989697	2.102114e+02
11	-2.809426	2.868643	2.154052e+02
12	-2.809426	2.868643	2.154052e+02
13	-2.809426	2.868643	2.154052e+02
14	-2.794412	3.271930	2.152960e+02
15	-2.795831	4.310802	2.152449e+02
16	-2.837399	4.156845	2.161732e+02
17	-2.919852	3.824385	2.176386e+02
18	-2.902237	3.044299	2.170876e+02
19	-2.928688	3.189824	2.175550e+02
20	-2.928688	3.189824	2.175550e+02
21	-3.059590	2.570557	2.165074e+02
22	-2.917488	2.973811	2.171975e+02
23	-2.917488	2.973811	2.171975e+02
24	-2.917488	2.973811	2.171975e+02
25	-2.917488	2.973811	2.171975e+02
26	-2.883186	2.865811	2.166072e+02
27	-2.955533	2.831371	2.173194e+02
28	-2.955533	2.831371	2.173194e+02
29	-2.955533	2.831371	2.173194e+02
30	-2.955533	2.831371	2.173194e+02
31	-2.955533	2.831371	2.173194e+02
32	-2.955533	2.831371	2.173194e+02
33	-2.955533	2.831371	2.173194e+02
34	-2.955533	2.831371	2.173194e+02
35	-2.955533	2.831371	2.173194e+02
36	-2.955533	2.831371	2.173194e+02
37	-3.132047	3.177647	2.183410e+02
38	-3.107943	3.739119	2.190105e+02
39	-3.182935	3.852377	2.188137e+02
40	-3.201472	4.164188	2.188167e+02
41	-3.198413	4.074312	2.188080e+02
42	-3.198413	4.074312	2.188080e+02
43	-3.155331	4.675939	2.191590e+02
44	-3.232196	4.483656	2.186236e+02
45	-3.182684	4.137352	2.189385e+02
46	-3.182684	4.137352	2.189385e+02
47	-3.183403	3.919403	2.188464e+02
48	-3.183403	3.919403	2.188464e+02
49	-3.106319	4.972375	2.192141e+02
50	-3.106319	4.972375	2.192141e+02
51	-3.124301	5.688188	2.192359e+02
52	-3.080502	5.605067	2.191538e+02
53	-3.080502	5.605067	2.191538e+02
54	-3.138471	5.154267	2.192198e+02
55	-3.059522	5.095358	2.190613e+02
56	-3.186728	6.065911	2.190754e+02
57	-3.186728	6.065911	2.190754e+02
58	-3.186728	6.065911	2.190754e+02
59	-3.173828	6.475938	2.191394e+02
60	-3.173828	6.475938	2.191394e+02
61	-3.104952	6.305847	2.192191e+02
62	-3.057720	6.233746	2.190459e+02
63	-3.118913	6.821016	2.192354e+02
64	-3.118913	6.821016	2.192354e+02
65	-2.967967	6.736793	2.182348e+02
66	-3.040362	6.838034	2.189344e+02
67	-3.040362	6.838034	2.189344e+02
68	-3.040362	6.838034	2.189344e+02
69	-3.165587	6.072410	2.191686e+02
70	-3.165587	6.072410	2.191686e+02
71	-3.015338	6.018447	2.187428e+02
72	-2.976503	6.115908	2.183437e+02
73	-2.939739	5.609687	2.178766e+02
74	-2.993252	6.249074	2.185275e+02
75	-3.082722	7.141751	2.191578e+02
76	-3.082722	7.141751	2.191578e+02
77	-3.189312	7.384457	2.190673e+02
78	-3.054638	7.323260	2.190243e+02
79	-3.087834	7.745675	2.191745e+02
80	-3.074499	8.088083	2.191241e+02
81	-2.979390	7.073695	2.183688e+02
82	-2.948624	6.838776	2.179821e+02
83	-2.951607	6.714872	2.180237e+02
84	-2.834824	7.300531	2.159793e+02
85	-2.834824	7.300531	2.159793e+02
86	-2.920912	7.482823	2.175714e+02
87	-2.958333	7.204121	2.181096e+02
88	-3.021031	7.595383	2.187830e+02
89	-3.071353	7.846040	2.191104e+02
90	-3.071353	7.846040	2.191104e+02
91	-3.039795	7.942076	2.189275e+02
92	-3.066551	8.506127	2.190870e+02
93	-3.040095	8.910244	2.189287e+02
94	-3.040095	8.910244	2.189287e+02
95	-3.168782	8.582989	2.191618e+02
96	-3.149281	7.742691	2.192158e+02
97	-3.149281	7.742691	2.192158e+02
98	-3.041875	7.140549	2.189437e+02
99	-3.129138	7.292329	2.192374e+02
100	-2.974507	7.594142	2.183094e+02
101	-2.980033	7.926446	2.183731e+02
102	-2.904147	7.820450	2.172981e+02
103	-3.138418	6.862628	2.192315e+02
104	-3.043229	7.221976	2.189527e+02
105	-3.101704	7.563002	2.192115e+02
106	-2.974556	7.152675	2.183118e+02
107	-2.974556	7.152675	2.183118e+02
108	-3.064960	6.732144	2.190821e+02
109	-3.186134	6.829112	2.190830e+02
110	-3.186134	6.829112	2.190830e+02
111	-3.186134	6.829112	2.190830e+02
112	-3.186134	6.829112	2.190830e+02
113	-3.186134	6.829112	2.190830e+02
114	-3.300052	7.670332	2.178795e+02
115	-3.300052	7.670332	2.178795e+02
116	-3.300052	7.670332	2.178795e+02
117	-3.317097	7.630143	2.175881e+02
118	-3.266355	7.667118	2.183676e+02
119	-3.086376	7.985950	2.191695e+02
120	-3.004646	8.602145	2.186327e+02
121	-3.087114	8.409276	2.191717e+02
122	-3.135830	7.614098	2.192340e+02
123	-3.025187	7.444971	2.188178e+02
124	-3.051601	6.972134	2.190071e+02
125	-2.996000	6.797202	2.185516e+02
126	-3.186247	7.142396	2.190833e+02
127	-3.186247	7.142396	2.190833e+02
128	-3.109365	7.468546	2.192251e+02
129	-3.251689	8.216099	2.185458e+02
130	-3.251689	8.216099	2.185458e+02
131	-3.281826	9.154706	2.181605e+02
132	-3.281826	9.154706	2.181605e+02
133	-3.248206	8.283522	2.185848e+02
134	-3.196065	9.112709	2.190296e+02
135	-3.196065	9.112709	2.190296e+02
136	-3.152288	8.759798	2.192097e+02
137	-3.230323	8.294605	2.187662e+02
138	-3.113132	8.609013	2.192295e+02
139	-3.074841	8.851673	2.191250e+02
140	-3.245720	8.725651	2.186123e+02
