0	-2.302585	4.605170	1.043566e+02
1	-2.395914	3.605630	1.081346e+02
2	-2.476292	3.095898	1.112008e+02
3	-2.476292	3.095898	1.112008e+02
4	-2.481240	1.853653	1.139419e+02
5	-2.481240	1.853653	1.139419e+02
6	-2.529491	2.069135	1.146154e+02
7	-2.611347	1.982468	1.164019e+02
8	-2.685070	2.309575	1.171889e+02
9	-2.685070	2.309575	1.171889e+02
10	-2.653701	1.560108	1.168882e+02
11	-2.692382	2.174125	1.174550e+02
12	-2.692382	2.174125	1.174550e+02
13	-2.684163	2.493494	1.169173e+02
14	-2.616587	2.594435	1.155071e+02
15	-2.718363	2.120600	1.178314e+02
16	-2.718363	2.120600	1.178314e+02
17	-2.811564	2.400234	1.185434e+02
18	-2.857217	1.836842	1.182393e+02
19	-2.844647	2.238435	1.187774e+02
20	-2.844647	2.238435	1.187774e+02
21	-2.844647	2.238435	1.187774e+02
22	-2.838266	2.520075	1.186451e+02
23	-2.724902	1.908354	1.179349e+02
24	-2.843502	2.298649	1.187715e+02
25	-2.843502	2.298649	1.187715e+02
26	-2.881815	2.274515	1.188735e+02
27	-2.983044	2.771621	1.187431e+02
28	-2.886156	3.259510	1.183344e+02
29	-3.061221	2.753329	1.182197e+02
30	-3.061221	2.753329	1.182197e+02
31	-2.946482	1.970387	1.181725e+02
32	-2.946482	1.970387	1.181725e+02
33	-2.797437	2.578517	1.182768e+02
34	-2.928857	2.688236	1.188548e+02
35	-3.031973	2.968507	1.184430e+02
36	-2.793759	2.515965	1.183019e+02
37	-2.792180	1.770312	1.180914e+02
38	-2.796899	2.093474	1.185262e+02
39	-2.913135	2.121336	1.187138e+02
40	-2.913135	2.121336	1.187138e+02
41	-2.789318	2.232020	1.184633e+02
42	-2.759431	2.503850	1.179553e+02
43	-2.759431	2.503850	1.179553e+02
44	-2.859385	2.482490	1.187803e+02
45	-2.792161	2.426051	1.183662e+02
46	-2.715200	1.921590	1.178488e+02
47	-2.651628	2.549455	1.162661e+02
48	-2.651628	2.549455	1.162661e+02
49	-2.701695	2.359738	1.173716e+02
50	-2.701695	2.359738	1.173716e+02
51	-2.764073	2.683437	1.178051e+02
52	-2.843229	2.536865	1.186638e+02
53	-3.026474	3.028838	1.184575e+02
54	-3.056542	3.668654	1.180110e+02
55	-3.056542	3.668654	1.180110e+02
56	-3.068003	3.718997	1.179092e+02
57	-3.040527	4.196045	1.179328e+02
58	-3.115022	4.529094	1.172676e+02
59	-3.089868	4.034847	1.176264e+02
60	-3.089868	4.034847	1.176264e+02
61	-3.137944	3.977928	1.171029e+02
62	-3.135400	2.820798	1.172690e+02
63	-2.925296	3.764710	1.181905e+02
64	-2.951076	3.801933	1.182334e+02
65	-2.952008	3.494881	1.183923e+02
66	-2.952008	3.494881	1.183923e+02
67	-2.952008	3.494881	1.183923e+02
68	-2.952008	3.494881	1.183923e+02
69	-3.003400	4.055122	1.181119e+02
70	-3.044859	3.665791	1.180867e+02
71	-3.044859	3.665791	1.180867e+02
72	-3.044859	3.665791	1.180867e+02
73	-3.044859	3.665791	1.180867e+02
74	-3.044859	3.665791	1.180867e+02
75	-3.089968	4.330853	1.175539e+02
76	-3.008873	2.940233	1.185829e+02
77	-2.991244	2.762991	1.187142e+02
78	-3.022050	2.668833	1.185448e+02
79	-3.058180	2.399793	1.180000e+02
80	-3.148135	3.311576	1.171100e+02
81	-3.129097	3.152421	1.174094e+02
82	-3.060486	2.827112	1.182341e+02
83	-3.057434	2.544564	1.181669e+02
84	-3.057434	2.544564	1.181669e+02
85	-2.953075	2.306499	1.187780e+02
86	-2.953075	2.306499	1.187780e+02
87	-2.933940	2.998624	1.186820e+02
88	-2.933940	2.998624	1.186820e+02
89	-2.903706	3.665834	1.181565e+02
90	-2.880638	3.865826	1.179214e+02
91	-3.064315	3.542674	1.180021e+02
92	-3.074744	3.378656	1.179764e+02
93	-2.929349	3.588853	1.182962e+02
94	-3.043346	4.238247	1.179070e+02
95	-3.026404	3.869499	1.181024e+02
96	-3.082120	3.637422	1.178197e+02
97	-3.082120	3.637422	1.178197e+02
98	-3.082120	3.637422	1.178197e+02
99	-2.992131	4.551124	1.179969e+02
100	-3.039531	4.844857	1.176404e+02
101	-3.039531	4.844857	1.176404e+02
102	-3.015697	5.033787	1.174423e+02
103	-3.015697	5.033787	1.174423e+02
104	-2.879327	4.712220	1.176283e+02
105	-2.908102	4.577513	1.178296e+02
106	-2.819281	4.700342	1.170925e+02
107	-2.853208	4.166433	1.175832e+02
108	-2.970926	3.646061	1.183200e+02
109	-2.970926	3.646061	1.183200e+02
110	-2.966696	3.127462	1.186098e+02
111	-2.966696	3.127462	1.186098e+02
112	-2.966696	3.127462	1.186098e+02
113	-3.015107	2.853649	1.185762e+02
114	-3.015107	2.853649	1.185762e+02
115	-2.868337	2.319776	1.188553e+02
116	-2.747748	2.076625	1.181569e+02
117	-2.671391	2.356363	1.169079e+02
118	-2.670038	1.915055	1.173398e+02
119	-2.670038	1.915055	1.173398e+02
120	-2.713258	2.483235	1.173789e+02
121	-2.713258	2.483235	1.173789e+02
122	-2.830235	2.026180	1.186209e+02
123	-2.752269	1.887764	1.181322e+02
124	-2.834861	2.700325	1.184772e+02
125	-2.834861	2.700325	1.184772e+02
126	-2.719297	2.246838	1.177390e+02
127	-2.719297	2.246838	1.177390e+02
128	-2.786856	2.251194	1.184359e+02
129	-2.835041	2.113513	1.187043e+02
130	-2.842634	1.760295	1.180200e+02
131	-2.842634	1.760295	1.180200e+02
132	-2.886423	1.711018	1.175507e+02
133	-2.886423	1.711018	1.175507e+02
134	-2.886423	1.711018	1.175507e+02
135	-3.002073	1.868438	1.170513e+02
