151.000000	9.076063	0.100000
152.000000	8.703517	0.100000
153.000000	8.724041	0.100000
154.000000	9.045010	0.100000
155.000000	8.911160	0.100000
156.000000	8.748585	0.100000
157.000000	9.208593	0.100000
158.000000	9.458761	0.100000
159.000000	9.327284	0.100000
160.000000	8.975365	0.100000
161.000000	8.727286	0.100000
162.000000	8.630434	0.100000
163.000000	8.580112	0.100000
164.000000	8.727221	0.100000
165.000000	8.253324	0.100000
166.000000	7.704158	0.100000
167.000000	7.956402	0.100000
168.000000	7.884510	0.100000
169.000000	7.902218	0.100000
170.000000	7.847631	0.100000
171.000000	7.829493	0.100000
172.000000	8.074961	0.100000
173.000000	8.469500	0.100000
174.000000	8.538326	0.100000
175.000000	7.975879	0.100000
176.000000	7.649719	0.100000
177.000000	7.652712	0.100000
178.000000	7.724160	0.100000
179.000000	7.526458	0.100000
180.000000	7.617738	0.100000
181.000000	7.880264	0.100000
182.000000	8.368426	0.100000
183.000000	9.488469	0.100000
184.000000	10.012379	0.100000
185.000000	10.090474	0.100000
186.000000	9.934247	0.100000
187.000000	10.150232	0.100000
188.000000	10.195773	0.100000
189.000000	9.953423	0.100000
190.000000	9.815522	0.100000
191.000000	9.560097	0.100000
192.000000	9.269393	0.100000
193.000000	8.994068	0.100000
194.000000	8.742296	0.100000
195.000000	8.873360	0.100000
196.000000	8.986818	0.100000
197.000000	8.924177	0.100000
198.000000	8.977194	0.100000
199.000000	8.537019	0.100000
200.000000	7.962801	0.100000
201.000000	7.421835	0.100000
202.000000	7.584980	0.100000
203.000000	7.990450	0.100000
204.000000	8.456590	0.100000
205.000000	8.490497	0.100000
206.000000	8.380998	0.100000
207.000000	8.295108	0.100000
208.000000	7.957092	0.100000
209.000000	7.615215	0.100000
210.000000	7.098528	0.100000
211.000000	6.954271	0.100000
212.000000	6.793711	0.100000
213.000000	6.331839	0.100000
214.000000	6.298898	0.100000
215.000000	6.424542	0.100000
216.000000	6.497804	0.100000
217.000000	6.681697	0.100000
218.000000	6.995546	0.100000
219.000000	7.135516	0.100000
220.000000	7.302068	0.100000
221.000000	7.614310	0.100000
222.000000	8.009939	0.100000
223.000000	7.960069	0.100000
224.000000	7.866799	0.100000
225.000000	8.029485	0.100000
226.000000	8.066752	0.100000
227.000000	7.768951	0.100000
228.000000	7.282342	0.100000
229.000000	7.227835	0.100000
230.000000	7.328265	0.100000
231.000000	7.305084	0.100000
232.000000	7.119707	0.100000
233.000000	7.009558	0.100000
234.000000	7.616691	0.100000
235.000000	8.141436	0.100000
236.000000	8.178535	0.100000
237.000000	8.167933	0.100000
238.000000	8.565799	0.100000
239.000000	9.067213	0.100000
240.000000	9.000302	0.100000
241.000000	8.992409	0.100000
242.000000	8.990841	0.100000
243.000000	9.380120	0.100000
244.000000	9.746130	0.100000
245.000000	10.064866	0.100000
246.000000	9.913638	0.100000
247.000000	9.482799	0.100000
248.000000	9.310204	0.100000
249.000000	9.546299	0.100000
250.000000	9.889904	0.100000
